Postcode,ABN,StartYear,EndYear
5006 26007955777 200109 201507
5000 28847137015 0 200702
5006 35797064547 0 200310
5000 32253645200 200003 201507
5000 38064287654 199911 201507
5000 33525474259 201108 201507
5000 31758044793 200206 201507
5006 21149706954 201103 201507
5000 43002791445 0 200611
5000 52166789577 0 201401
5000 12898920724 200611 201507
5000 36155447411 0 201306
5006 27007756452 0 201210
5000 26107963254 0 201006
5000 14295252108 200111 201507
5000 42603020131 201411 201507
5000 17113442318 0 200906
5000 44856450288 199911 201507
5000 38687792887 200103 201507
5000 34525246373 199911 201507
5000 55085097883 0 200602
5000 12082092957 199911 201507
5000 21096577445 0 200510
5006 47008023809 200205 201507
5000 47127620704 0 201406
5006 13351990567 201203 201507
5000 47967385774 201310 201507
5000 38469629151 200705 201507
5000 13481821321 200108 201507
5000 25105012673 200306 201507
5000 16910846652 201307 201507
5006 50020047009 200004 201507
5006 40148969199 201101 201507
5000 14166730687 201311 201507
5000 35856894317 0 201304
5000 36050825148 0 201502
5000 18131808716 200807 201507
5000 25104262430 200706 201507
5000 38256229385 199911 201507
5000 23098230141 0 201207
5000 40083203070 0 200007
5000 35117137630 0 200804
5006 41385291769 0 201501
5000 45272978078 201312 201507
5000 17020190102 0 200705
5000 27167106569 201312 201507
5000 30050224819 201009 201507
5000 29739841746 200802 201507
5000 39928003236 0 201406
5000 44801074541 0 201109
5000 51007535408 200004 201507
5000 47141179795 200912 201507
5000 33128469607 0 201406
5000 44647065083 200412 201507
5000 42274697150 200301 201507
5000 26111522653 0 201012
5000 50679364238 200006 201507
5006 24068528325 200005 201507
5000 52319568705 200004 201507
5006 20961261524 200207 201507
5000 19606836358 200502 201507
5000 44220654612 200007 201507
5000 34082491512 0 201110
5006 52206337557 200104 201507
5000 50749423395 200006 201507
5000 51898260236 200605 201507
5000 28100933980 200207 201507
5000 52544387413 0 200405
5000 46104034282 0 200904
5000 45093990596 0 200906
5000 40842958499 0 201504
5000 36126129066 200706 201507
5000 16324427884 0 201307
5000 14021551007 200312 201507
5000 41546648900 201502 201507
5000 52160274251 201306 201507
5006 21232669848 0 201303
5000 24080411301 0 201209
5000 31658107404 201207 201507
5000 15098476058 200307 201507
5000 17566584523 0 200304
5000 29098888049 0 200307
5000 26290697283 0 200806
5000 45058380205 0 200102
5000 51703242524 0 201004
5006 27065366967 200005 201507
5000 48398807526 200510 201507
5000 49077561552 200003 201507
5000 37079215874 0 200503
5000 29087090400 200210 201507
5000 34096914895 0 201406
5000 13567188635 0 201504
5000 49145091716 0 200506
5000 39007851265 0 200501
5000 38688486831 200006 201507
5000 39582939963 200206 201507
5000 47258278710 0 200811
5000 14411739557 0 200111
5000 41006951364 0 201201
5000 16318571595 0 201505
5000 14995431013 200607 201507
5000 37474875106 201406 201507
5000 14116827548 200003 201507
5000 19099742042 0 200704
5000 30362805035 200003 201507
5000 17529712022 200601 201507
5000 21055754606 0 201406
5000 47906863767 0 200305
5000 29791834836 200608 201507
5000 24082545364 0 200007
5000 51103075432 201506 201507
5000 11627511896 200005 201507
5000 28714394155 201310 201507
5000 50970928242 200711 201507
5000 25149574456 0 200506
5000 35962549572 0 201206
5000 41474164408 200006 201507
5000 30377258324 201412 201507
5000 21857557612 0 200104
5000 15841178990 200007 201507
5006 23704348183 201407 201507
5000 38454306915 0 201109
5000 49651857201 201301 201507
5006 34369702856 200304 201507
5000 33389247121 200201 201507
5000 54194316945 0 200612
5000 14107606271 0 201210
5000 33514828316 200404 201507
5006 20811586953 200004 201507
5000 25989017471 199911 201507
5000 28942672945 200005 201507
5000 53720363017 0 200202
5000 33593587386 0 201506
5000 26417825363 199911 201507
5000 21308127947 201201 201507
5000 51393346217 200910 201507
5000 12124960523 200704 201507
5000 26124255054 0 201412
5000 24893264963 201311 201507
5006 13077799627 0 200406
5000 47200548783 201406 201507
5000 25100808929 199911 201507
5000 23120486602 0 201503
5000 54499822103 201301 201507
5000 12089005881 0 201007
5000 13809194187 201106 201507
5000 48261722726 201302 201507
5000 16199253228 201202 201507
5006 43944066100 200108 201507
5006 53108602357 201501 201507
5000 13007850722 0 201503
5000 53332421476 0 201308
5000 21889944350 201402 201507
5000 13239644232 201304 201507
5000 41007886115 200003 201507
5000 47112181272 0 201412
5000 28168347073 201403 201507
5000 12396935465 200704 201507
5000 44907139041 0 200209
5000 12421667940 201504 201507
5000 27156535643 201307 201507
5000 38357858741 200107 201507
5000 18531693264 200907 201507
5000 29136638812 200907 201507
5000 17600366550 201406 201507
5000 12044196832 0 201206
5000 44719217598 0 200901
5000 50137062509 200905 201507
5000 48084648680 200006 201507
5000 40089068409 200302 201507
5000 29875523987 201106 201507
5000 27129439717 200007 201507
5000 53830671738 200003 201507
5000 52250318969 0 200008
5000 14409064225 0 201411
5000 29636258438 201203 201507
5000 16340247320 200308 201507
5000 52487417839 200508 201507
5000 35007203436 200407 201507
5000 31829680330 0 201303
5000 49060800788 0 201501
5000 28039150610 200603 201507
5000 50008198874 199911 201507
5000 21002047949 0 201309
5000 47356993679 0 201206
5000 20928026090 0 200210
5000 48239219560 201412 201507
5000 37563679245 201310 201507
5000 25315168615 200811 201507
5006 51096186053 200001 201507
5000 35167106541 201312 201507
5006 26091109929 0 201203
5000 25284113151 201207 201507
5006 34681891366 200602 201507
5000 13088250971 0 201406
5000 48560918280 0 200611
5000 45842878840 0 201001
5006 44075757292 200005 201507
5006 48739505746 0 201212
5000 13551530946 200708 201507
5000 25825493628 201305 201507
5000 40184993156 200805 201507
5000 33833601435 200006 201507
5000 14974082107 0 200211
5006 19456696788 200302 201507
5000 49008016528 0 201504
5000 38563543558 200907 201507
5006 32536423117 200006 201507
5006 22808177203 200704 201507
5000 33923200514 0 201504
5006 54203480135 201206 201507
5000 36876922344 0 200510
5000 12356469058 200305 201507
5000 30430512071 0 200708
5000 49279600338 200406 201507
5000 50318080721 200902 201507
5000 48642682466 200903 201507
5000 38145198554 201107 201507
5000 33617104688 0 200708
5000 27115283504 200507 201507
5000 46152025173 201107 201507
5000 21709356895 201105 201507
5000 50158409708 201407 201507
5000 37133681900 200812 201507
5000 24793072942 201008 201507
5000 19382576740 199911 201507
5000 43373767002 0 201411
5006 30413074984 201202 201507
5000 26950699755 200601 201507
5000 47161297776 201211 201507
5000 54184246750 0 201502
5000 21736403822 201210 201507
5000 33705174833 0 200703
5000 51729681518 0 200301
5006 19780643739 200405 201507
5000 39118308599 0 200810
5000 42765171978 200512 201507
5000 15058443617 0 201011
5000 24319772872 200206 201507
5000 50091942728 200005 201507
5000 50210311036 201206 201507
5000 22602376625 201410 201507
5000 16394854226 199912 201507
5000 49902074522 201004 201507
5000 38025162014 200004 201507
5000 21008780201 0 201209
5000 14128114661 200711 201507
5006 27087528514 0 200604
5000 41779477087 0 200301
5000 45256713932 201312 201507
5006 36008178998 0 201406
5000 22253206480 0 200306
5000 49934869343 0 201008
5006 54728380088 0 201506
5000 30107097501 200711 201507
5006 41008110889 200004 201507
5000 44740675163 199911 201507
5000 41080268962 0 201504
5000 22318533298 201503 201507
5000 33063302175 0 200406
5000 21636368848 200004 201507
5006 25749402812 201202 201507
5000 17301194998 0 201305
5000 11418545440 200603 201507
5006 28334096859 200608 201507
5000 12334849591 199911 201507
5000 46112435564 201505 201507
5006 38979832216 200711 201507
5000 28543270385 0 200610
5000 50847149247 0 200507
5000 31744144329 0 201501
5006 31160639547 201210 201507
5006 35576635299 200107 201507
5006 50202262930 201210 201507
5000 44100147957 0 200807
5000 12063937434 200907 201507
5006 20987998652 201409 201507
5000 48007588061 200004 201507
5000 23162573770 0 200601
5000 51959801282 0 200703
5006 34778667321 0 201303
5000 13007727666 0 201108
5000 17732861107 200004 201507
5000 43269060866 200003 201507
5000 12126603516 200609 201507
5000 35118911541 200603 201507
5000 44131844025 200806 201507
5000 45800234570 199911 201507
5000 11481387664 0 201409
5000 41341228789 200806 201507
5000 14206002489 200503 201507
5000 40003043007 0 200212
5000 36757233789 200005 201507
5000 38145940595 200803 201507
5000 36136603948 201011 201507
5000 41092156959 200004 201507
5000 38117634616 0 201504
5000 49410517397 0 200308
5000 53830049485 200004 201507
5000 18074630827 200004 201507
5000 32401803363 0 200303
5000 12591660880 200007 201507
5000 19079485626 200005 201507
5006 27136260010 200904 201507
5000 28236715404 200705 201507
5000 33086128850 0 201504
5000 40600467525 201407 201507
5000 54179200407 201002 201507
5000 50114749450 200507 201507
5000 34329973279 200108 201507
5000 18115059973 200507 201507
5000 31501649434 200705 201507
5000 35080564585 200005 201507
5000 33007773926 200205 201507
5000 53998169781 0 201105
5000 54553324983 200801 201507
5000 28131744771 200807 201507
5000 54650280239 200205 201507
5006 21487957155 201001 201507
5000 18120996410 0 201207
5000 47798130388 200006 201507
5000 48090774375 0 200510
5000 46481076010 0 201502
5006 30562247959 199911 201507
5000 13098154404 0 200609
5000 29002925243 200907 201507
5000 39922704086 200304 201507
5006 13105986266 200110 201507
5000 49167138307 200409 201507
5000 35206774055 200004 201507
5000 23068708664 0 200312
5000 39457937269 0 201504
5000 54927340324 200003 201507
5000 13590792651 201101 201507
5006 22365112770 199911 201507
5000 45113970607 0 200609
5000 45093059253 0 200403
5000 23102575897 0 201207
5000 29142193608 200003 201507
5000 43239174912 201402 201507
5000 50156636569 200706 201507
5006 26162013901 0 201308
5000 13054867695 200003 201507
5000 32061717292 199911 201507
5000 43143041007 201005 201507
5000 43108231705 0 201405
5000 45910653969 199911 201507
5000 37096031593 0 201007
5006 30092307063 199911 201507
5000 53187268693 201111 201507
5000 13234352674 0 200704
5000 20579607835 201107 201507
5000 37809259937 200811 201507
5000 38733236198 0 200007
5000 53125141218 200005 201507
5000 54128430082 0 200108
5000 14127853490 0 201412
5006 22160362854 201209 201507
5000 19499856381 0 200811
5000 29979004938 200006 201507
5000 44645987059 201202 201507
5000 15131692716 0 201305
5000 49292161645 0 201107
5006 54097893109 199911 201507
5000 38603461406 200107 201507
5000 54007708394 200807 201507
5006 40702517189 0 201201
5000 48603220049 200407 201507
5006 17139678710 0 201504
5006 34125275765 200805 201507
5006 42452439429 0 201106
5000 50257676963 0 200402
5000 19335741384 200003 201507
5000 32772732021 200704 201507
5000 12007683927 200002 201507
5000 36093978217 0 201208
5000 49169850597 201405 201507
5000 21088346150 199911 201507
5006 22982711429 200003 201507
5000 26387697267 200006 201507
5000 20850610798 0 200701
5000 19165805247 201309 201507
5000 18008194616 200005 201507
5000 13068903748 0 200202
5006 48118947002 201504 201507
5000 22897852735 0 201505
5000 41855415106 199911 201507
5000 12299627654 0 201411
5006 25705405005 201303 201507
5000 20379342198 200005 201507
5006 14994632801 0 201005
5000 40367702464 201004 201507
5000 25844554548 201310 201507
5006 52249390840 200007 201507
5000 34143185675 0 201004
5000 53727236051 200006 201507
5000 47202489748 201503 201507
5000 37456137160 200509 201507
5000 20656017095 200602 201507
5000 17609059443 0 200105
5006 14223907734 0 200406
5000 21779410664 0 200007
5000 20118789692 0 201504
5000 47129188950 0 201406
5000 41417310567 200502 201507
5000 23496848421 0 201503
5000 32957897270 201107 201507
5000 29021981184 200711 201507
5000 23522494354 0 200708
5000 33654957701 0 199911
5000 48109372661 0 200703
5000 41641334190 0 200704
5000 48644633530 200707 201507
5000 17484073171 0 200009
5000 47456813873 0 201406
5000 35009699299 200005 201507
5000 30741413485 0 201410
5006 16607296948 199912 201507
5000 24974831332 0 200307
5000 47595355474 0 200608
5000 30662910159 200909 201507
5000 50149744663 201208 201507
5000 54822631839 0 201411
5000 28992994908 0 200211
5000 11205937390 200812 201507
5000 33708364624 201505 201507
5000 33489324322 0 200811
5000 37008146085 0 201402
5006 27482552441 0 201204
5000 48007771931 200005 201507
5000 41437546009 0 200804
5000 30169256339 201405 201507
5000 46418542486 0 200406
5006 39070311893 200002 201507
5000 32693392709 200803 201507
5000 34314201294 201102 201507
5000 40151500266 201106 201507
5000 16093592119 0 200310
5006 22358227052 200906 201507
5000 34361012889 0 200908
5000 14558313907 200006 201507
5000 54092491926 200004 201507
5000 29119399128 0 200910
5000 12573893816 200002 201507
5006 21128992338 0 200811
5000 14780998524 199911 201507
5000 52538766024 200804 201507
5000 22158239736 201501 201507
5000 22883806633 0 201411
5000 30522582233 199911 201507
5000 46394498916 200007 201507
5000 54479950388 0 201406
5000 47940795283 0 201306
5006 14126131333 200706 201507
5000 23629120422 0 201406
5006 29344325442 200006 201507
5006 23885830752 0 200311
5000 33189016184 0 201403
5000 13919169194 201504 201507
5000 26855078726 200405 201507
5000 48328283434 200405 201507
5006 30100518885 200207 201507
5000 43299605696 200004 201507
5000 14334216100 0 200303
5006 37007521575 200003 201507
5006 19689321483 201207 201507
5000 17194305768 200406 201507
5000 21574601688 200511 201507
5000 54525332587 200005 201507
5000 37424844624 201406 201507
5000 31107087196 0 200706
5000 36007634102 0 201210
5006 23104916279 201109 201507
5000 44959519246 201405 201507
5000 28149632833 201103 201507
5000 30130028854 0 201411
5006 54426944582 201304 201507
5000 32043327284 200311 201507
5006 29007512192 200003 201507
5000 19780714631 200106 201507
5000 47112041487 200004 201507
5000 22118596473 200603 201507
5000 21601965146 201409 201507
5006 18083528931 200006 201507
5000 32302181209 201207 201507
5000 14345317306 0 200210
5000 27182927673 200310 201507
5000 38200661489 0 201206
5000 52090635403 199911 201507
5000 44224594943 199911 201507
5000 17929699234 199911 201507
5006 24567972090 200004 201507
5000 32537146684 200111 201507
5000 27467387950 200812 201507
5000 14008170287 200006 201507
5000 15146032346 199911 201507
5000 48908439508 200809 201507
5000 32755854158 200004 201507
5000 23007711873 199911 201507
5000 47934550707 200911 201507
5000 22010836875 0 200011
5000 39178331582 200003 201507
5000 34420740038 201204 201507
5006 11050206838 200002 201507
5000 13878929949 199911 201507
5000 29024938569 0 201006
5000 46503711097 201008 201507
5000 51911204548 0 201310
5000 30733957969 201408 201507
5000 24007536923 199911 201507
5000 39202684453 200406 201507
5006 28132934062 201404 201507
5000 46158554691 201209 201507
5000 45041887292 200006 201507
5000 18116379474 200509 201507
5000 15133283993 201312 201507
5000 42131399725 200912 201507
5000 50429235476 200003 201507
5000 38135175959 200006 201507
5000 16007568925 199911 201507
5000 55328789067 201401 201507
5000 20089093845 199911 201507
5006 11085316758 200002 201507
5000 49403294250 201402 201507
5000 16845790746 200110 201507
5006 24787542160 0 200906
5000 44108137382 200405 201507
5000 46131552871 200807 201507
5006 50120479816 200811 201507
5000 15305863350 200401 201507
5000 18251893489 200509 201507
5000 34104372911 200307 201507
5000 42829760579 201303 201507
5000 16714164952 199911 201507
5000 16064007981 0 199911
5000 36474712388 0 201102
5000 43472049895 0 200511
5000 41623190190 0 201007
5006 52309269689 200101 201507
5000 12958481471 201310 201507
5000 30554327585 200004 201507
5000 33007549108 0 201208
5000 54998443965 200007 201507
5000 15310509844 201502 201507
5000 26393618411 0 201308
5000 21806170439 0 200205
5000 37516374656 0 201001
5000 29007532069 200005 201507
5006 42030617446 0 200606
5000 26551120885 201211 201507
5000 39144522565 201010 201507
5006 45505943674 200705 201507
5006 36894742376 200112 201507
5000 34533584411 200007 201507
5000 46917382191 200007 201507
5000 14765797060 199911 201507
5000 40103688919 200302 201507
5000 21825256156 0 201501
5000 47503756235 200501 201507
5000 11452094220 201106 201507
5006 12149763619 201103 201507
5006 41023139964 201103 201507
5000 51216703906 200007 201507
5000 19430707523 200005 201507
5000 47007782014 0 201504
5000 51493885976 0 201004
5000 44112589590 0 200703
5000 50275479791 200610 201507
5006 42829572352 200707 201507
5006 18104642051 0 200606
5000 13340376053 200003 201507
5000 12846886151 200711 201507
5000 32600829651 200907 201507
5000 31091130893 201203 201507
5000 27251442204 200801 201507
5000 48603940997 200801 201507
5000 11007852397 0 200710
5006 31182776464 199911 201507
5000 27253342895 200006 201507
5000 20467493311 201406 201507
5000 31138912928 200908 201507
5000 18433909416 0 200207
5000 18839408349 0 201103
5000 38052000656 200004 201507
5006 24075620610 0 201504
5000 54141228346 200912 201507
5006 43534714978 0 200807
5000 44373122381 201110 201507
5000 31843525071 200308 201507
5000 42966121493 0 200412
5000 53111117321 200412 201507
5000 42956989580 201109 201507
5000 19121608790 0 200306
5000 28050640594 200705 201507
5000 50084570594 0 200006
5000 40036649798 200107 201507
5000 30597376170 0 201404
5000 30605581793 201207 201507
5006 46452845916 0 201306
5006 19158938526 201206 201507
5000 51897261425 201206 201507
5000 38361275904 0 200907
5000 14007959784 200002 201507
5000 44360861729 200910 201507
5000 33891414640 0 201504
5000 31532520996 201501 201507
5000 18073956993 0 201008
5006 13173044859 0 200507
5000 46529054156 0 201406
5000 31645216162 0 201501
5000 47563506512 0 200306
5000 14876826433 200005 201507
5000 22416499580 199911 201507
5000 37840790084 0 200508
5000 33970184823 200004 201507
5006 34092269054 200401 201507
5000 39868443240 200001 201507
5000 39575826144 0 201305
5006 26161910200 201312 201507
5006 34347608362 201505 201507
5000 26504771044 0 201308
5000 29360894726 201012 201507
5000 16152368575 201110 201507
5000 37234369306 0 200008
5000 41133216583 200809 201507
5000 15377083048 200310 201507
5006 11127165333 0 201503
5000 34805217365 0 200806
5000 15960568271 0 200910
5000 46184752877 200707 201507
5006 14008073023 199911 201507
5000 45077933772 200006 201507
5000 24622837196 0 201305
5000 51320070738 0 201302
5000 20139960922 201010 201507
5000 20993451707 200310 201507
5000 43159223220 201207 201507
5000 30087914903 200003 201507
5000 40443907895 0 200205
5000 34962261677 200005 201507
5000 14100174742 0 201304
5006 21241989525 200607 201507
5000 26559565870 200807 201507
5000 11030352572 200102 201507
5006 35570682421 200001 201507
5000 22007763002 0 200207
5000 33129721419 200802 201507
5000 53164611438 201307 201507
5000 52574384672 201002 201507
5000 52798738537 0 200504
5000 41209961637 200004 201507
5000 19162720481 200512 201507
5000 36370914409 200801 201507
5000 29071884302 0 200707
5000 42248938502 0 200309
5000 19227802069 0 200910
5006 11607791728 201312 201507
5000 42197227411 200005 201507
5000 39015751730 200806 201507
5000 31107118338 200311 201507
5000 29868479795 0 201505
5000 37115723686 200410 201507
5006 18734122459 200006 201507
5000 30665567337 201111 201507
5006 36118044230 201408 201507
5000 13627808457 0 201411
5000 19166856843 201505 201507
5000 45008180578 200003 201507
5000 43867139983 0 200206
5000 22441552551 0 200705
5000 35042406290 200004 201507
5000 32542990958 0 201501
5000 21103985235 200303 201507
5000 52298100859 199911 201507
5000 36104104464 200004 201507
5006 48039368373 200707 201507
5006 27110165529 0 201207
5000 48778481640 0 201305
5006 44900402076 0 201308
5000 55007599939 200004 201507
5000 37245608088 0 201007
5006 27696998828 0 201501
5000 16246792371 0 200701
5000 12246195502 199911 201507
5000 19838627082 201208 201507
5000 20755300496 200803 201507
5006 13007804168 200005 201507
5000 48534401580 201106 201507
5000 51007705508 0 200201
5000 14401629337 200004 201507
5000 28810535361 200507 201507
5000 22313926553 201407 201507
5006 49412707341 0 201502
5000 36073639031 0 200312
5000 29063329751 200003 201507
5000 12686411796 200407 201507
5006 31724886066 0 200110
5000 45734085245 0 201204
5000 37094980186 0 200402
5000 40059475400 0 200404
5000 12408154181 0 200406
5000 18487255601 199911 201507
5000 47161392034 201211 201507
5000 40890192197 0 200411
5000 26584228647 200905 201507
5000 35080404119 0 201006
5000 12581327910 200705 201507
5000 24680705730 200003 201507
5000 43589768049 0 200406
5000 48352133182 200502 201507
5000 33401398853 200705 201507
5000 39061834039 200304 201507
5000 43082813554 201211 201507
5000 30968659682 0 201412
5000 22373120095 0 201304
5000 34130545825 0 200003
5000 54299662775 200006 201507
5000 39629499703 0 200505
5000 45636541044 0 200007
5000 34062881606 200007 201507
5000 45730340124 0 200811
5000 28226481847 200907 201507
5006 19108602151 200404 201507
5000 29158182819 201205 201507
5000 40126840211 200708 201507
5000 52086554790 200706 201507
5000 13973945871 201301 201507
5000 33229210161 201106 201507
5000 32273379030 0 200410
5000 53189380493 200802 201507
5000 13782943119 0 201503
5006 18008156983 200005 201507
5000 13583217315 201206 201507
5000 16729929188 0 200110
5000 47867705786 0 200906
5000 39871370298 200108 201507
5006 44001461381 200805 201507
5000 24127841374 0 201412
5000 29155889682 200804 201507
5000 16824578504 199911 201507
5000 46915252965 200709 201507
5000 51313015606 200304 201507
5000 20282570645 200404 201507
5000 31236983284 0 201502
5000 46582606377 0 201501
5006 22637632545 200403 201507
5006 47140855245 201102 201507
5000 21105521346 0 201208
5000 12905907896 201505 201507
5000 51120693218 200607 201507
5006 18886987712 200010 201507
5000 49681716150 201207 201507
5000 25118632483 0 201210
5000 45102209790 200209 201507
5000 44098400330 0 201406
5000 43007618877 0 200603
5000 39160125520 201208 201507
5000 12082790314 0 200506
5000 22134630710 200812 201507
5000 46591183629 0 200702
5000 20069245530 0 200201
5000 30008096660 0 200207
5000 34260458782 201506 201507
5000 53184132082 200001 201507
5000 33842755493 200404 201507
5000 14623270426 200908 201507
5000 19070349652 199911 201507
5000 30896187869 201209 201507
5000 26866113637 200803 201507
5000 19007861716 0 201209
5000 14976334080 200307 201507
5000 52726958664 199911 201507
5000 21094805964 0 201012
5006 11139840947 199911 201507
5000 35877439724 200005 201507
5000 22190872368 200803 201507
5000 36157844212 201204 201507
5000 28917849809 0 200806
5000 19733716378 201405 201507
5000 16429841210 200907 201507
5000 28284489047 201404 201507
5000 38111616230 0 201210
5000 18008160585 0 201504
5000 49080494551 0 200109
5000 40417668237 200507 201507
5000 49470367989 200007 201507
5000 24064578667 200004 201507
5000 19073751550 0 200206
5006 37723433920 200912 201507
5000 53096087080 0 201207
5000 17118485330 200508 201507
5000 15699097927 0 201304
5006 17007107624 199911 201507
5000 53947532615 200607 201507
5000 13821167099 201410 201507
5006 47154181414 201202 201507
5000 12067402797 0 201412
5000 24534064717 0 201309
5000 40919670231 0 201107
5000 36646022372 200505 201507
5000 25729393911 0 200110
5000 16834418535 200911 201507
5000 54868260760 200005 201507
5000 31771973726 199911 201507
5000 24060738981 0 200007
5000 26716450817 200701 201507
5000 52190976070 0 200608
5000 29121860713 0 201504
5000 15063378736 0 200811
5000 33473110730 200004 201507
5000 49808578506 201307 201507
5000 31007519566 200006 201507
5000 21600601894 201407 201507
5000 17601170496 201408 201507
5000 37217368054 199911 201507
5000 32533207406 0 200610
5000 33210784232 0 200705
5000 12365061047 201111 201507
5000 16386357844 0 201306
5000 28453860247 0 200309
5000 23167959962 201402 201507
5000 21094453102 0 201208
5000 49957540179 201410 201507
5000 22082045574 0 200606
5006 45131246681 200907 201507
5000 15116963250 0 201505
5000 53984763590 200005 201507
5000 35543397554 0 200209
5000 45671489778 201503 201507
5006 47120442462 0 201406
5000 19616425289 200712 201507
5000 41102618897 0 201208
5000 30115406826 0 200004
5000 28571624301 0 200405
5000 20617017398 201504 201507
5000 27126518652 0 201007
5006 27072215836 200207 201507
5000 36008015601 0 200306
5000 20829158343 200410 201507
